,date,open,high,low,close,volume
0,1561037400,125.6900024,126.4000015,124.4700012,124.9199982,3303200
1,1561123800,125.1999969,126.3099976,124.5599976,124.7300034,5703800
2,1561383000,124.9800034,125.4199982,124.0100021,124.1399994,2680900
3,1561469400,124.2699966,124.5699997,123.0400009,123.1600037,2387800
4,1561555800,123.1800003,124,123.0299988,123.5899963,1902500
5,1561642200,123.6900024,124.4100037,123.5599976,123.9400024,1504300
6,1561728600,124.2900009,124.5500031,123.1999969,123.4400024,4338900
7,1561987800,125.3000031,126.4000015,124.5500031,124.9199982,4023500
8,1562074200,124.7799988,125.3300018,124.5999985,125.0999985,4076100
9,1562160600,125.2099991,126.0500031,124.9400024,125.8600006,3714300
10,1562333400,126.1299973,126.1900024,124.3099976,125.4000015,3731500
11,1562592600,124.9899979,125.2300034,124.6399994,124.8499985,3332000
12,1562679000,124.2699966,126.0400009,124.1800003,125.9000015,2237100
13,1562765400,126.6999969,128.4199982,126.6999969,126.8899994,2733800
14,1562851800,126.9800034,127.6900024,126.4400024,127.2799988,2928100
15,1562938200,127.5500031,128,126.8700027,127.9599991,1639400
16,1563197400,128.25,128.6799927,127.7600021,128.5700073,2355700
17,1563283800,129.2200012,129.3399963,127.8000031,128.0599976,2734000
18,1563370200,128.0200043,128.6399994,127.0100021,127.0800018,2248900
19,1563456600,126.6900024,129.0899963,126.6600037,128.3999939,3528400
20,1563543000,126.8000031,128,123.8000031,124.8199997,7819000
21,1563802200,124.75,126.0100021,124.6999969,126,4839700
22,1563888600,126.3799973,128.9799957,126.3600006,128.1999969,4055100
23,1563975000,127.7099991,128.2200012,126.7900009,127.9499969,3628300
24,1564061400,127.8099976,128.1900024,126.5,127.1500015,2663500
25,1564147800,127.0899963,127.5599976,126.3000031,126.7799988,4236200
26,1564407000,126.9100037,127.4599991,126.5400009,127.1900024,1829500
27,1564493400,126.5699997,126.9100037,126.3000031,126.4700012,1575400
28,1564579800,126.5299988,126.5899963,123.6200027,124.3700027,3221000
29,1564666200,123.7699966,126.1299973,123.5199966,124.0899963,4489800
30,1564752600,123.9199982,124.9100037,123.0800018,124.3099976,3268800
31,1565011800,122.4599991,123.0800018,120.1600037,120.7200012,5876200
32,1565098200,121.0599976,122.8499985,120.8700027,122.5500031,3497000
33,1565184600,120.9199982,123.8499985,120.2200012,123.5400009,3170800
34,1565271000,123.8499985,125.6999969,123.6999969,125.2900009,2976100
35,1565357400,125.5800018,126.7399979,124.7200012,126.1699982,2138300
36,1565616600,124.9899979,125.7099991,123.8000031,123.9499969,2638800
37,1565703000,123.8600006,126.5,122.5100021,126.3199997,3175700
38,1565789400,124.3499985,125.3300018,122.1299973,122.6500015,5626300
39,1565875800,122.6500015,123,121.1399994,122.3799973,3031700
40,1565962200,123.5,124.75,122.6900024,124.6299973,2343400
41,1566221400,126.0999985,126.1500015,124.3399963,124.4000015,3286700
42,1566307800,123.6299973,123.7799988,121.3399963,121.4199982,3641600
43,1566394200,122.5,123.0599976,121.9899979,122.5,2948300
44,1566480600,123.3099976,123.7099991,121.7699966,122.2699966,2322100
45,1566567000,122,122.0500031,117.0599976,117.7600021,4800400
46,1566826200,118.3300018,118.9400024,117.3799973,118.5299988,3170600
47,1566912600,119.0899963,119.3399963,116.8499985,117.75,3145800
48,1566999000,117.0299988,119.3099976,116.9700012,119.0899963,2327400
49,1567085400,120.4599991,121.1999969,119.9599991,120.7399979,1901300
50,1567171800,121.4700012,121.6600037,119.8199997,120.3700027,2366200
51,1567517400,119.8600006,120.2799988,117.5199966,117.5999985,3198700
52,1567603800,118.4199982,118.7300034,117.8000031,118.4000015,3746900
53,1567690200,119.5,121.6299973,119.5,120.6699982,5261100
54,1567776600,121.1399994,121.1900024,120,120.1900024,4552400
